#Coor		Free	+/-		Prob		+/-
0.500000	inf	-nan	0.000000	-nan
1.500000	56.115736	-nan	0.000000	-nan
2.500000	56.983792	-nan	0.000000	-nan
3.500000	57.652761	-nan	0.000000	-nan
4.500000	58.155753	-nan	0.000000	-nan
5.500000	58.455119	-nan	0.000000	-nan
6.500000	58.438234	-nan	0.000000	-nan
7.500000	58.087252	-nan	0.000000	-nan
8.500000	57.545405	-nan	0.000000	-nan
9.500000	56.696022	-nan	0.000000	-nan
10.500000	55.747057	-nan	0.000000	-nan
11.500000	54.306357	-nan	0.000000	-nan
12.500000	52.607973	-nan	0.000000	-nan
13.500000	50.717876	-nan	0.000000	-nan
14.500000	48.746293	-nan	0.000000	-nan
15.500000	46.330359	-nan	0.000000	-nan
16.500000	43.768779	-nan	0.000000	-nan
17.500000	40.991688	-nan	0.000000	-nan
18.500000	37.736455	-nan	0.000000	-nan
19.500000	34.125976	-nan	0.000000	-nan
20.500000	30.257642	-nan	0.000000	-nan
21.500000	26.184967	-nan	0.000000	-nan
22.500000	21.973412	-nan	0.000000	-nan
23.500000	17.566113	-nan	0.000000	-nan
24.500000	13.001830	-nan	0.000000	-nan
25.500000	8.610159	-nan	0.000000	-nan
26.500000	4.932212	-nan	0.000060	-nan
27.500000	2.263411	-nan	0.005357	-nan
28.500000	0.710507	-nan	0.072889	-nan
29.500000	0.087532	-nan	0.207717	-nan
30.500000	0.000000	-nan	0.240644	-nan
31.500000	0.121944	-nan	0.196042	-nan
32.500000	0.342379	-nan	0.135338	-nan
33.500000	0.659653	-nan	0.079395	-nan
34.500000	1.064248	-nan	0.040217	-nan
35.500000	1.615462	-nan	0.015922	-nan
36.500000	2.310370	-nan	0.004951	-nan
37.500000	3.221869	-nan	0.001070	-nan
38.500000	3.967109	-nan	0.000306	-nan
39.500000	4.683325	-nan	0.000092	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	57.153874	-nan
#2	37.084046	-nan
#3	20.835085	-nan
#4	9.337437	-nan
#5	2.597069	-nan
